"","clseusa_f","ambornin_f","amcit_f","amlived_f","amenglsh_f","amchrstn_f","amgovt_f","amfeel_f","amcitizn_f","amshamed_f","belikeus_f","ambetter_f","ifwrong_f","proudsss_f","proudgrp_f","proudpol_f","prouddem_f","proudeco_f","proudspt_f","proudart_f","proudhis_f","proudmil_f","proudsci_f","clseusa_n","ambornin_n","amcit_n","amlived_n","amenglsh_n","amchrstn_n","amgovt_n","amfeel_n","amcitizn_n","amshamed_n","belikeus_n","ambetter_n","ifwrong_n","proudsss_n","proudgrp_n","proudpol_n","prouddem_n","proudeco_n","proudspt_n","proudart_n","proudhis_n","proudmil_n","proudsci_n","sex_f","age_f","race_f","educ_f","born_usa_f","realinc2004_f","party_f","religstr_f","reltrad_f","region_f","age_n","educ_n","realinc2004_n","lnrealinc2004_n","wgt","id"
"1019","Somewhat / fairly","Not at all","Somewhat / fairly","Not very much","Somewhat / fairly","Not at all","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Not at all","Somewhat / fairly","Somewhat / fairly","Not at all","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly",3,1,3,2,3,1,3,3,3,4,2,3,1,3,3,1,3,3,2,4,2,3,3,"F","25-40 yo","White","High school or some college","Born in this country","10-20k","Strong Democrat","Strong","Other religion","Pacific",32,12,28559.74,10.2597533127706,0.59,2696
"1020","Somewhat / fairly","Very much","Very much","Very much","Very much","Not very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Not at all","Not very much","Not at all","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly",3,4,4,4,4,2,4,4,4,4,3,4,1,2,1,3,3,3,3,3,3,4,3,"F","25-40 yo","White","High school or some college","Born in this country","> 30k","Independent","Strong","No religion","Pacific",35,12,57119.48,10.9529004933306,1.17,2698
"1021","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",4,4,4,4,4,4,3,4,4,3,4,3,3,3,3,3,3,3,3,3,4,4,3,"F","40-55 yo","White","High school or some college","Born in this country","< 10k","Independent","Not strong","Other religion","Pacific",50,15,14279.87,9.56660613221068,0.59,2702
"1022","Not very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Not at all","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",2,3,4,4,4,4,4,2,3,3,3,3,2,1,3,3,3,3,3,3,4,3,3,"F","25-40 yo","Hispanic","< High school","Born in this country","10-20k","Independent","Strong","Other religion","Pacific",34,9,19472.55,9.87676106051452,1.17,2703
"1023","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much",4,3,3,3,3,2,4,4,4,3,3,3,3,3,3,4,4,4,4,3,4,4,4,"F","25-40 yo","White","High school or some college","Born in this country","20-30k","Democrat","Strong","Evangelical Protestant","Pacific",28,14,46734.12,10.7522297978684,1.17,2704
"1024","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Very much",3,4,4,4,4,4,4,4,2,3,3,3,3,3,2,2,3,3,4,4,4,3,4,"F","55-70 yo","Hispanic","< High school","Not born in this country","10-20k","Strong Democrat","Not strong","Catholic","Northeast",65,11,24665.23,10.1131498385787,0.99,2706
"1025","Somewhat / fairly","Somewhat / fairly","Not at all","Very much","Very much","Not at all","Very much","Somewhat / fairly","Very much","Not at all","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly",3,3,1,4,4,1,4,3,4,1,2,4,3,3,3,4,4,4,4,3,4,4,3,"F","25-40 yo","Hispanic","Bachelor","Born in this country","> 30k","Republican","Strong","No religion","Pacific",34,16,85679.22,11.3583656014387,1.15,2712
"1026","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Not at all","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much",4,4,4,4,4,4,3,4,4,1,4,4,3,3,3,4,3,3,4,4,4,4,4,"M","55-70 yo","White","High school or some college","Born in this country","< 10k","Republican","Strong","Evangelical Protestant","Pacific",62,13,16876.21,9.73366021687385,0.95,2713
"1027","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Not very much","Not very much","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly",4,3,4,3,4,4,4,3,4,3,2,3,2,2,2,2,4,3,3,3,3,4,3,"F","40-55 yo","White","High school or some college","Born in this country","> 30k","Republican","Not strong","Other religion","Pacific",51,14,103853.6,11.5507374940862,0.95,2715
"1028","Somewhat / fairly","Very much","Very much","Very much","Very much","Not very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly",3,4,4,4,4,2,4,4,4,2,3,4,2,2,3,3,3,3,3,3,3,4,3,"M","25-40 yo","Hispanic","High school or some college","Born in this country","< 10k","Republican","Strong","No religion","Pacific",27,12,4673.412,8.44964470487437,0.91,2716
"1029","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",4,4,4,4,4,3,4,4,4,2,3,4,3,3,4,4,4,4,4,4,4,4,4,"M","40-55 yo","White","Advanced degree","Born in this country","> 30k","Democrat","Not strong","Other religion","Pacific",40,19,85679.22,11.3583656014387,0.95,2717
"1030","Somewhat / fairly","Not very much","Not very much","Not very much","Very much","Not very much","Very much","Somewhat / fairly","Not very much","Not very much","Not very much","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much",3,2,2,2,4,2,4,3,2,2,2,3,2,2,3,3,3,4,4,3,4,4,4,"M","55-70 yo","White","Bachelor","Not born in this country","20-30k","Strong Democrat","Not strong","Jewish","Pacific",60,16,46734.12,10.7522297978684,0.95,2720
"1031","Not very much","Very much","Somewhat / fairly","Not very much","Not at all","Not very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly",2,4,3,2,1,2,4,4,3,3,4,4,3,2,3,3,3,3,3,4,3,4,3,"M","55-70 yo","White","High school or some college","Born in this country","> 30k","Democrat","Strong","Catholic","Midwest",55,14,85679.22,11.3583656014387,0.91,2722
"1032","Very much","Not very much","Very much","Very much","Very much","Not very much","Very much","Very much","Very much","Very much","Not at all","Very much","Not at all","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much",4,2,4,4,4,2,4,4,4,4,1,4,1,3,4,3,4,3,3,3,4,4,4,"M","40-55 yo","White","High school or some college","Born in this country","> 30k","Independent","Strong","Black Protestant","Midwest",50,14,220907.52221336,12.3054994414014,0.91,2723
"1033","Somewhat / fairly","Very much","Very much","Very much","Very much","Not very much","Very much","Very much","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Not at all","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",3,4,4,4,4,2,4,4,4,3,2,3,3,1,3,2,3,4,3,3,4,4,3,"M","25-40 yo","White","High school or some college","Born in this country","10-20k","Democrat","Strong","No religion","Midwest",26,14,33752.42,10.4268073974338,0.46,2724
"1034","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Not at all","Very much","Very much","Not at all","Very much","Very much","Not very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much",4,4,3,4,4,4,4,4,4,1,4,4,1,4,4,2,4,4,3,4,4,4,4,"M","40-55 yo","Hispanic","< High school","Not born in this country","20-30k","Democrat","Not strong","Catholic","Pacific",51,1,38945.1,10.5699082410745,0.99,2725
"1035","Somewhat / fairly","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Not at all","Very much","Very much","Very much","Very much","Not at all","Very much","Not very much","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much",3,2,4,3,3,1,4,4,4,4,1,4,2,2,3,2,3,4,3,4,3,3,4,"F","40-55 yo","White","Advanced degree","Born in this country","20-30k","Strong Democrat","Strong","Evangelical Protestant","Pacific",52,17,46734.12,10.7522297978684,1.48,2726
"1036","Very much","Not very much","Very much","Not very much","Not very much","Not at all","Very much","Very much","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Not at all","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much",4,2,4,2,2,1,4,4,4,3,2,3,2,3,1,2,2,3,3,4,3,4,4,"F","25-40 yo","White","Advanced degree","Born in this country","< 10k","Strong Democrat","Strong","No religion","Pacific",26,19,3634.876,8.19833027659347,0.49,2728
"1037","Very much","Very much","Very much","Somewhat / fairly","Very much","Not very much","Very much","Somewhat / fairly","Very much","Very much","Not very much","Very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much",4,4,4,3,4,2,4,3,4,4,2,4,2,3,4,3,3,4,4,4,3,4,4,"F","55-70 yo","White","Bachelor","Born in this country","> 30k","Independent","Not strong","Catholic","South",61,16,220907.52221336,12.3054994414014,0.98,2730
"1038","Somewhat / fairly","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Very much","Very much","Very much","Not very much","Somewhat / fairly","Not at all","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much",3,4,4,4,4,2,3,4,4,4,2,3,1,4,3,2,3,3,3,3,3,3,4,"M","55-70 yo","White","Bachelor","Born in this country","> 30k","Democrat","Strong","No religion","Midwest",60,16,220907.52221336,12.3054994414014,0.62,2732
"1039","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much",3,4,4,3,4,4,4,4,4,4,4,4,3,3,4,4,3,4,4,3,4,4,4,"M","25-40 yo","White","Bachelor","Born in this country","> 30k","Strong Republican","Not strong","Black Protestant","South",34,16,103853.6,11.5507374940862,0.76,2735
"1040","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Not very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly",3,4,4,4,3,3,4,4,4,2,4,4,4,2,3,3,3,4,4,3,4,4,3,"M","40-55 yo","White","Advanced degree","Born in this country","> 30k","Strong Democrat","Strong","Black Protestant","South",41,18,70101.18,11.1576949059766,0.38,2736
"1041","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Not at all","Not very much","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Not very much",3,4,4,4,4,4,3,3,4,3,3,4,1,2,2,4,3,3,3,3,4,4,2,"M","< 25 yo","Black","High school or some college","Born in this country","> 30k","Republican","Strong","Mainline Protestant","South",22,13,57119.48,10.9529004933306,0.76,2738
"1042","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly",4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,3,3,2,4,4,3,4,3,"M","40-55 yo","Black","High school or some college","Born in this country","10-20k","Strong Democrat","Not strong","Catholic","South",40,12,33752.42,10.4268073974338,0.49,2739
"1043","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Not very much","Not at all","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Not at all","Somewhat / fairly","Not at all","Not very much","Not very much","Not very much","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly",3,2,3,3,2,1,3,3,3,4,1,3,1,2,2,2,2,3,2,3,4,4,3,"F","40-55 yo","White","High school or some college","Born in this country","> 30k","Strong Democrat","Strong","No religion","South",53,13,85679.22,11.3583656014387,1.37,2743
"1044","Very much","Very much","Very much","Not very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Not very much","Very much","Not at all","Not very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",4,4,4,2,4,4,4,4,4,3,2,4,1,2,3,4,4,4,3,3,4,4,3,"F","25-40 yo","Black","High school or some college","Born in this country","> 30k","Strong Republican","Not strong","Other religion","South",38,13,70101.18,11.1576949059766,0.86,2745
"1045","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Not very much","Very much","Very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much",4,4,4,4,4,4,3,4,4,2,4,4,2,2,3,3,4,3,3,4,4,4,4,"M","55-70 yo","White","High school or some college","Born in this country","< 10k","Democrat","Not strong","Other religion","Mountain",57,12,519.268,6.25242012753816,0.58,2747
"1046","Somewhat / fairly","Not at all","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not at all","Very much","Somewhat / fairly",3,1,4,4,4,3,4,3,3,3,3,3,3,2,2,3,3,3,3,3,1,4,3,"F","25-40 yo","White","Advanced degree","Born in this country","> 30k","Republican","Not strong","Other religion","Mountain",32,17,70101.18,11.1576949059766,1.16,2748
