"","clseusa_f","clsetown_f","clsestat_f","clsenoam_f","ambornin_f","amcit_f","amlived_f","amenglsh_f","amchrstn_f","amgovt_f","amfeel_f","amancstr_f","amcitizn_f","amshamed_f","belikeus_f","ambetter_f","ifwrong_f","amsports_f","lessprd_f","proudsss_f","proudgrp_f","proudpol_f","prouddem_f","proudeco_f","proudspt_f","proudart_f","proudhis_f","proudmil_f","proudsci_f","clseusa_n","clsetown_n","clsestat_n","clsenoam_n","ambornin_n","amcit_n","amlived_n","amenglsh_n","amchrstn_n","amgovt_n","amfeel_n","amancstr_n","amcitizn_n","amshamed_n","belikeus_n","ambetter_n","ifwrong_n","amsports_n","lessprd_n","proudsss_n","proudgrp_n","proudpol_n","prouddem_n","proudeco_n","proudspt_n","proudart_n","proudhis_n","proudmil_n","proudsci_n","sex_f","age_f","race_f","educ_f","born_usa_f","realinc2004_f","party_f","religstr_f","reltrad_f","region_f","age_n","educ_n","realinc2004_n","lnrealinc2004_n","wgt","id"
"718","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Not very much","Not very much","Not at all","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Can't choose","Can't choose","Can't choose","Can't choose","Not very much","Can't choose","Can't choose","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",1,1,1,2,-1,-1,-2,2,2,1,1,-1,0,0,0,0,-1,0,0,-1,1,1,1,-1,1,1,2,2,1,"F","25-40 yo","Black","Bachelor","Not born in this country","> 30k","Democrat","Not strong","Black Protestant","South",35,16,220907.52221336,12.3054994414014,0.44,1633
"719","Very much","Not very much","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Very much","Not at all","Not very much","Very much","Not very much","Very much","Not at all","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much",2,-1,-1,2,2,2,2,2,2,2,2,-1,2,-2,-1,2,-1,2,-2,1,1,2,2,2,1,1,2,2,2,"F","40-55 yo","Hispanic","High school or some college","Born in this country","10-20k","Republican","Strong","Catholic","South",53,12,33752.42,10.4268073974338,0.44,1634
"720","Very much","Not at all","Not at all","Very much","Not at all","Can't choose","Can't choose","Very much","Not at all","Very much","Very much","Not very much","Somewhat / fairly","Very much","Not at all","Not at all","Not very much","Very much","Very much","Not very much","Not at all","Not at all","Not very much","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Very much",2,-2,-2,2,-2,0,0,2,-2,2,2,-1,1,2,-2,-2,-1,2,2,-1,-2,-2,-1,1,1,-1,-1,1,2,"F","55-70 yo","White","Advanced degree","Born in this country","> 30k","Democrat","Strong","Black Protestant","South",58,20,57119.48,10.9529004933306,0.88,1637
"721","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Can't choose","Can't choose","Not very much","Very much","Very much","Very much","Not at all","Can't choose","Not very much","Somewhat / fairly","Can't choose","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Can't choose","Not very much","Not at all","Somewhat / fairly","Not very much","Somewhat / fairly","Can't choose","Very much","Very much","Very much",1,1,-1,-1,0,0,-1,2,2,2,-2,0,-1,1,0,1,2,2,1,0,-1,-2,1,-1,1,0,2,2,2,"M","40-55 yo","Black","Advanced degree","Not born in this country","< 10k","Democrat","Strong","Mainline Protestant","South",43,20,16876.21,9.73366021687385,0.44,1640
"722","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Not very much","Very much","Not very much","Not very much","Not at all","Very much","Very much","Not very much","Somewhat / fairly","Very much","Not very much","Not very much","Not very much","Can't choose","Somewhat / fairly","Very much","Not very much","Not very much","Somewhat / fairly","Not very much","Can't choose","Very much","Not very much","Very much","Very much",-1,1,1,2,-1,2,-1,-1,-2,2,2,-1,1,2,-1,-1,-1,0,1,2,-1,-1,1,-1,0,2,-1,2,2,"F","40-55 yo","White","Advanced degree","Born in this country","> 30k","Independent","Not strong","Other religion","South",42,17,70101.18,11.1576949059766,1.32,1641
"723","Somewhat / fairly","Can't choose","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Can't choose","Very much","Somewhat / fairly","Can't choose","Very much","Can't choose","Can't choose","Not at all","Can't choose","Not very much","Not very much","Not very much","Can't choose","Can't choose","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Very much",1,0,0,1,1,1,1,2,2,0,2,1,0,2,0,0,-2,0,-1,-1,-1,0,0,-1,1,2,1,1,2,"F","40-55 yo","Other race","High school or some college","Born in this country","20-30k","Democrat","Strong","Catholic","South",40,15,46734.12,10.7522297978684,0.64,1645
"724","Very much","Not at all","Not at all","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Not very much","Not at all","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly",2,-2,-2,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,-1,-2,2,1,1,1,1,1,1,2,1,"F","< 25 yo","White","High school or some college","Born in this country","10-20k","Republican","Strong","Evangelical Protestant","South",21,13,28559.74,10.2597533127706,1.27,1650
"725","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Not at all","Somewhat / fairly","Not very much","Not at all","Very much","Very much","Not very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly",1,2,1,1,1,1,-1,-1,-2,1,-1,-2,2,2,-1,-1,-1,1,1,-1,1,-1,1,1,1,1,2,1,1,"F","25-40 yo","White","Advanced degree","Born in this country","> 30k","Democrat","Strong","Black Protestant","South",28,18,57119.48,10.9529004933306,1.27,1654
"726","Very much","Somewhat / fairly","Somewhat / fairly","Can't choose","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Can't choose","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much",2,1,1,0,2,2,2,2,2,2,2,2,2,-1,1,1,0,1,-1,1,2,2,1,1,2,2,2,2,2,"F",">70 yo","White","High school or some college","Born in this country","10-20k","Republican","Not strong","Black Protestant","South",75,14,19472.55,9.87676106051452,0.64,1656
"727","Very much","Very much","Not very much","Somewhat / fairly","Not very much","Very much","Not very much","Somewhat / fairly","Not at all","Somewhat / fairly","Not very much","Not at all","Very much","Very much","Not at all","Can't choose","Not very much","Can't choose","Very much","Not at all","Very much","Not very much","Very much","Very much","Somewhat / fairly","Not very much","Very much","Very much","Somewhat / fairly",2,2,-1,1,-1,2,-1,1,-2,1,-1,-2,2,2,-2,0,-1,0,2,-2,2,-1,2,2,1,-1,2,2,1,"M","25-40 yo","Other race","Advanced degree","Born in this country","> 30k","Independent","Strong","Catholic","South",30,20,85679.22,11.3583656014387,1.27,1657
"728","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Can't choose","Very much","Not at all","Very much","Can't choose","Not very much","Not very much","Very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much",1,2,2,1,2,2,2,2,2,2,2,2,2,1,0,2,-2,2,0,-1,-1,2,-1,-1,1,1,2,2,2,"M","40-55 yo","Black","< High school","Born in this country","< 10k","Democrat","Strong","Black Protestant","South",40,11,11683.53,9.36593543674853,2.54,1660
"729","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Can't choose","Very much","Very much","Very much","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much",2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,2,2,2,0,1,1,1,1,2,2,2,2,2,2,"F","40-55 yo","White","High school or some college","Born in this country","10-20k","Republican","Not strong","Black Protestant","South",48,14,28559.74,10.2597533127706,0.64,1661
"730","Very much","Very much","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much",2,2,2,1,-1,1,-1,2,-1,1,1,-1,2,1,-1,1,-1,1,1,1,1,1,2,2,2,2,1,2,2,"F","25-40 yo","White","Bachelor","Born in this country","10-20k","Democrat","Strong","No religion","South",28,16,28559.74,10.2597533127706,0.64,1663
"731","Very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Not very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Not very much","Can't choose","Somewhat / fairly","Somewhat / fairly","Can't choose","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Somewhat / fairly","Very much","Very much","Very much",2,-1,1,2,1,2,-1,2,2,2,-1,1,2,1,-1,0,1,1,0,-1,2,1,1,-1,2,1,2,2,2,"F","25-40 yo","White","High school or some college","Born in this country","20-30k","Republican","Not strong","Evangelical Protestant","South",28,15,46734.12,10.7522297978684,0.64,1664
"732","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much",1,1,1,1,1,2,2,2,2,2,2,-1,2,1,1,2,-1,1,1,1,1,1,2,2,1,2,2,1,2,"F","55-70 yo","White","High school or some college","Not born in this country","10-20k","Democrat","Not strong","Black Protestant","South",56,13,33752.42,10.4268073974338,0.64,1665
"733","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Not very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Can't choose","Can't choose","Can't choose","Very much","Not at all","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much",2,1,1,1,2,2,2,2,-1,2,2,1,2,2,0,0,0,2,-2,1,2,2,2,2,1,1,2,2,2,"M","40-55 yo","White","Bachelor","Born in this country","> 30k","Republican","Strong","Black Protestant","South",51,16,103853.6,11.5507374940862,1.27,1666
"734","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Can't choose","Can't choose","Very much","Can't choose","Somewhat / fairly","Not very much","Not at all","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",2,2,2,2,2,2,2,2,1,1,2,1,2,0,0,2,0,1,-1,-2,1,1,2,2,1,1,2,2,1,"M",">70 yo","White","High school or some college","Born in this country","> 30k","Independent","Strong","Black Protestant","South",71,12,220907.52221336,12.3054994414014,0.76,1670
"735","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Very much","Can't choose","Very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much",1,1,1,2,2,2,2,2,2,2,2,2,2,-1,1,2,0,2,-1,-1,1,1,1,1,1,1,2,2,2,"F","25-40 yo","White","High school or some college","Born in this country","> 30k","Republican","Strong","Evangelical Protestant","South",27,15,85679.22,11.3583656014387,0.79,1672
"736","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Not very much","Very much","Somewhat / fairly","Can't choose","Very much","Can't choose","Can't choose","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",2,2,2,2,1,2,2,2,1,2,1,-1,2,1,0,2,0,0,-1,-1,1,1,1,1,1,1,2,2,1,"F","25-40 yo","White","High school or some college","Born in this country","> 30k","Democrat","Strong","Evangelical Protestant","South",27,12,85679.22,11.3583656014387,0.79,1673
"737","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Not at all","Very much","Very much","Very much","Very much","Very much","Very much","Not at all","Very much","Not at all","Not very much","Very much","Not at all","Can't choose","Not at all","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",2,1,1,2,-2,2,2,2,2,2,2,-2,2,-2,-1,2,-2,0,-2,2,2,2,2,2,2,2,2,2,2,"F","25-40 yo","Hispanic","High school or some college","Not born in this country","> 30k","Republican","Not strong","Evangelical Protestant","South",39,14,85679.22,11.3583656014387,0.79,1675
"738","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Very much","Very much","Very much","Very much","Not very much","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much",2,2,2,2,2,2,-1,2,2,2,2,-1,2,1,-1,1,1,2,-1,1,1,1,1,2,2,2,2,2,2,"M","40-55 yo","White","High school or some college","Born in this country","> 30k","Republican","Not strong","Catholic","South",43,14,85679.22,11.3583656014387,0.79,1680
"739","Very much","Not very much","Not very much","Somewhat / fairly","Not very much","Very much","Not very much","Very much","Not very much","Very much","Very much","Not very much","Somewhat / fairly","Not very much","Can't choose","Somewhat / fairly","Can't choose","Very much","Not very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much",2,-1,-1,1,-1,2,-1,2,-1,2,2,-1,1,-1,0,1,0,2,-1,1,2,2,2,2,2,1,2,2,2,"M","< 25 yo","Hispanic","Bachelor","Not born in this country","> 30k","Democrat","Strong","Catholic","South",23,16,103853.6,11.5507374940862,1.98,1684
"740","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Not very much","Very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",2,1,1,-1,1,2,1,2,1,2,1,-1,2,-1,1,2,1,1,-1,-1,1,2,1,1,1,1,2,2,1,"F","40-55 yo","White","Advanced degree","Born in this country","20-30k","Republican","Strong","Catholic","South",49,20,38945.1,10.5699082410745,0.4,1686
"741","Very much","Somewhat / fairly","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly",2,1,-1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,-1,1,1,1,2,1,1,1,1,2,1,"M","25-40 yo","White","High school or some college","Born in this country","> 30k","Republican","Strong","Evangelical Protestant","South",31,13,85679.22,11.3583656014387,0.4,1687
"742","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Very much","Can't choose","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much",2,1,1,1,1,1,1,1,2,2,1,1,2,-1,1,2,0,1,-1,1,1,1,2,2,2,1,2,2,2,"M","40-55 yo","White","High school or some college","Born in this country","> 30k","Democrat","Not strong","Evangelical Protestant","South",51,12,57119.48,10.9529004933306,1.59,1688
"743","Very much","Somewhat / fairly","Not at all","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much",2,1,-2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,1,2,1,1,1,2,2,1,2,2,"M","< 25 yo","Black","Bachelor","Born in this country","< 10k","Democrat","Strong","Mainline Protestant","South",23,16,2077.072,7.63871448865804,0.79,1689
"744","Somewhat / fairly","Not very much","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Can't choose","Not very much","Not very much","Can't choose","Somewhat / fairly","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly",1,-1,-1,1,-1,1,-1,1,-1,2,-1,-1,1,1,0,-1,-1,0,1,-1,1,-1,1,1,1,1,1,1,1,"M","25-40 yo","White","Advanced degree","Born in this country","> 30k","Democrat","Strong","Other religion","South",27,17,57119.48,10.9529004933306,0.79,1694
"745","Very much","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Very much","Not at all","Very much","Not at all","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Not very much","Very much","Very much","Very much","Somewhat / fairly",2,1,2,-1,1,2,2,2,2,1,2,1,2,1,2,2,-2,2,-2,1,1,1,2,1,-1,2,2,2,1,"F","25-40 yo","White","Bachelor","Born in this country","10-20k","Republican","Not strong","Evangelical Protestant","South",30,16,33752.42,10.4268073974338,1.59,1695
"746","Very much","Very much","Very much","Very much","Not very much","Somewhat / fairly","Not at all","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not at all","Very much","Not very much","Not very much","Somewhat / fairly","Can't choose","Can't choose","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly",2,2,2,2,-1,1,-2,2,1,1,1,-2,2,-1,-1,1,0,0,-1,1,1,1,1,1,-1,1,2,2,1,"F","55-70 yo","White","High school or some college","Born in this country","> 30k","Republican","Not strong","Evangelical Protestant","South",55,14,57119.48,10.9529004933306,0.79,1698
"747","Very much","Not very much","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Not very much","Somewhat / fairly","Not very much","Very much","Very much","Not very much","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly",2,-1,1,1,-1,2,-1,1,-1,2,2,-1,2,1,-1,1,1,1,-1,-1,2,1,1,1,0,1,1,2,1,"F","40-55 yo","White","< High school","Born in this country","> 30k","Republican","Strong","Black Protestant","South",40,10,85679.22,11.3583656014387,0.79,1700
"748","Very much","Not very much","Somewhat / fairly","Not very much","Somewhat / fairly","Very much","Not very much","Somewhat / fairly","Not at all","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Can't choose","Somewhat / fairly","Somewhat / fairly","Very much","Can't choose","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much",2,-1,1,-1,1,2,-1,1,-2,1,1,-1,2,0,1,1,2,0,-1,-1,1,1,1,1,1,1,2,2,2,"F","40-55 yo","White","High school or some college","Born in this country","> 30k","Independent","Not strong","Other religion","South",49,15,57119.48,10.9529004933306,0.79,1703
"749","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Not very much","Not at all","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much",1,1,1,1,1,2,2,2,2,2,2,-1,2,1,1,-1,-2,1,1,-1,2,1,1,1,1,1,2,2,2,"F","25-40 yo","White","Bachelor","Born in this country","> 30k","Republican","Not strong","Other religion","South",38,16,220907.52221336,12.3054994414014,0.79,1705
"750","Can't choose","Not very much","Not very much","Can't choose","Not at all","Not at all","Not at all","Very much","Very much","Very much","Can't choose","Not at all","Can't choose","Can't choose","Can't choose","Can't choose","Can't choose","Can't choose","Can't choose","Not very much","Can't choose","Can't choose","Can't choose","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Can't choose","Somewhat / fairly",0,-1,-1,0,-2,-2,-2,2,2,2,0,-2,0,0,0,0,0,0,0,-1,0,0,0,1,1,1,0,0,1,"F","25-40 yo","White","High school or some college","Born in this country","> 30k","Independent","Not strong","Other religion","South",33,12,70101.18,11.1576949059766,1.19,1706
"751","Very much","Very much","Very much","Can't choose","Not at all","Very much","Somewhat / fairly","Somewhat / fairly","Not at all","Somewhat / fairly","Very much","Not very much","Very much","Not very much","Somewhat / fairly","Very much","Somewhat / fairly","Very much","Can't choose","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",2,2,2,0,-2,2,1,1,-2,1,2,-1,2,-1,1,2,1,2,0,1,2,1,1,1,1,1,2,2,1,"F","55-70 yo","White","< High school","Born in this country","< 10k","Democrat","Strong","Mainline Protestant","South",60,11,5711.948,8.65031540033653,1.59,1707
"752","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Can't choose","Can't choose","Very much","Can't choose","Can't choose","Can't choose","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",1,1,1,-1,2,2,2,2,2,2,2,2,2,0,0,2,0,0,0,-1,1,1,1,1,1,1,2,2,1,"F","25-40 yo","White","High school or some college","Born in this country","10-20k","Democrat","Not strong","Mainline Protestant","South",33,12,22068.89,10.0019242034685,0.79,1708
"753","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Very much","Not at all","Not very much","Not very much","Not at all","Not at all","Not at all","Not at all","Not at all",2,2,2,2,2,2,2,2,2,2,2,2,2,-1,-1,1,1,1,1,-1,2,-2,-1,-1,-2,-2,-2,-2,-2,"M","40-55 yo","Black","< High school","Born in this country","< 10k","Democrat","Strong","No religion","South",48,10,2077.072,7.63871448865804,1.19,1711
"754","Very much","Not at all","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Not at all","Not very much","Somewhat / fairly","Not very much","Very much","Very much","Can't choose","Very much","Can't choose","Very much","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much",2,-2,1,1,2,2,1,2,-2,-1,1,-1,2,2,0,2,0,2,1,-1,1,1,1,1,2,1,1,1,2,"F","25-40 yo","White","High school or some college","Born in this country","< 10k","Democrat","Strong","No religion","South",36,15,9346.824,9.14279188543432,0.36,1716
"755","Not at all","Not very much","Not at all","Not at all","Not very much","Not very much","Not very much","Very much","Not very much","Not very much","Not very much","Not very much","Can't choose","Can't choose","Can't choose","Can't choose","Can't choose","Can't choose","Can't choose","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly",-2,-1,-2,-2,-1,-1,-1,2,-1,-1,-1,-1,0,0,0,0,0,0,0,2,2,1,1,1,-1,1,1,1,1,"F","25-40 yo","Hispanic","High school or some college","Not born in this country","< 10k","Independent","Strong","Catholic","South",36,12,3634.876,8.19833027659347,0.36,1717
"756","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Can't choose","Can't choose","Not very much","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Very much","Very much","Very much","Very much",1,1,1,1,2,2,2,2,1,2,2,1,2,1,1,1,0,0,-1,1,1,1,2,2,1,2,2,2,2,"F","25-40 yo","White","High school or some college","Born in this country","< 10k","Democrat","Not strong","Catholic","South",27,12,9346.824,9.14279188543432,0.72,1722
"757","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Very much","Very much","Not very much","Can't choose","Very much","Somewhat / fairly","Very much","Can't choose","Not at all","Somewhat / fairly","Can't choose","Somewhat / fairly","Can't choose","Can't choose","Somewhat / fairly","Can't choose","Somewhat / fairly","Can't choose","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",1,1,1,1,2,2,2,2,-1,0,2,1,2,0,-2,1,0,1,0,0,1,0,1,0,1,1,2,2,1,"F","25-40 yo","Hispanic","< High school","Born in this country","10-20k","Independent","Strong","Catholic","South",27,11,24665.23,10.1131498385787,0.72,1725
"758","Very much","Not very much","Somewhat / fairly","Not at all","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Somewhat / fairly","Very much","Very much","Somewhat / fairly","Somewhat / fairly","Can't choose","Not very much","Not very much","Not very much","Not very much","Not very much","Somewhat / fairly","Somewhat / fairly","Very much","Very much","Somewhat / fairly",2,-1,1,-2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,0,-1,-1,-1,-1,-1,1,1,2,2,1,"F","55-70 yo","Hispanic","< High school","Born in this country","10-20k","Democrat","Strong","Catholic","South",62,9,22068.89,10.0019242034685,0.72,1726
"759","Very much","Not at all","Very much","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Not very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much","Very much",2,-2,2,-1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,-1,2,2,2,2,2,2,2,2,2,2,"M","40-55 yo","Hispanic","High school or some college","Born in this country","> 30k","Democrat","Strong","Catholic","South",52,12,57119.48,10.9529004933306,0.72,1731
